dataset,strain,gene
flu_h1n1pdm_ha,H1N1,HA
flu_h1n1pdm_na,H1N1,NA
flu_h3n2_ha,H3N2,HA
flu_h3n2_na,H3N2,NA
flu_vic_ha,Victoria,HA
flu_vic_na,Victoria,NA
flu_yam_ha,Yamagata,HA
